,company_id,speciality
129598,3940345,Laboratory
129599,3940345,Chemist
129643,121822,color printing
129644,121822,Autodesk software
129645,121822,Xerox Multi-Functions Devices
129646,121822,Wide Format Printers
129647,121822,Managed Print Services
129648,121822,3D Laser Scanning Services
129649,121822,Xerox Copiers
129650,121822,Reprographics & Printing
129651,121822,Autodesk Training
129652,121822,HP Printers
129653,121822,KIP Printers
129654,121822,Hi Visibility Safety Products
129655,121822,BIM Solutions
129656,121822,3D CAD Software
130107,2241093,Application Development
130108,2241093,Quality Engineering
130109,2241093,Smart Apps
130110,2241093,"SMAC: Social, Mobility, Analytics, Cloud "
130111,2241093,Application Performance Monitoring
130112,2241093,Cybersecurity
130113,2241093,Digital Transformation
130114,2241093,Devops
130115,2241093,CI/ CD
130116,2241093,Managed Services
130117,2241093,Talent Advisory
130129,75068855,e-bikes
130130,75068855,electric bikes
130131,75068855,manufacturing 
130132,75068855,sustainable mobility
130133,75068855,light electric vehicles 
130134,75068855,industrial design 
130310,40672840,case management
130311,40672840,nurse case managers
130312,40672840,workers compensation
130313,40672840,risk management
130314,40672840,triage
130405,43251468,retail
130406,43251468,consumer packaged goods
130407,43251468,digital
130408,43251468,marketing
130409,43251468,design
130410,43251468,creative
130411,43251468,sales
130412,43251468,venture capital
130413,43251468,fundraising
130414,43251468,big box
130415,43251468,rep group
130416,43251468,target
130417,43251468,walmart
130418,43251468,performance marketing
130419,43251468,Shopify
130420,43251468,amazon
130421,43251468,international
130422,43251468,grocery
130423,43251468,tiktok
130424,43251468,viral
130425,43251468,content
130426,43251468,fortune 500
130427,43251468,beauty
130428,43251468,tiktokshop
130429,43251468,tiktok shop
130634,533732,Agricultural testing cooperative
130635,533732,Water testing
130636,533732,Soil Analysis
130637,533732,Plant tissue testing
130638,533732,Food testing
130639,533732,Milk analysis
130640,533732,Information management
130878,466667,ADHD
130879,466667,Processing Disorders
130880,466667,Dyslexia
130881,466667,Nutrition
130882,466667,Learning Disabilities
130883,466667,Behavioral Issues
130884,466667,Franchise
131151,16141806,Landscape Architecture Services
131152,16141806,Horticultural and Property Care Services
131153,16141806,Swimming Pool Construction
131240,28126126,Customer Service
131241,28126126,Sales
131242,28126126,Manufacturing
131243,28126126,Legal
131244,28126126,Transportation/Logistics
131245,28126126,Admin/Clerical
131246,28126126,C Suite
131247,28126126,Technology
131248,28126126,Accounting/Finance
131249,28126126,Hospitality
131250,2926074,Solar Tracker
131251,2926074,Ballasted Ground Solar Systems
131252,2926074,Post Driven Solar Racking Systems
131253,2926074,Solar Racking
131254,2926074,Fast Installing Solar Racking
131255,2926074,Single Axis Tracker
131485,5139627,High-Speed Internet
131486,5139627,Fiber Technology
131487,5139627,Phone Service
131488,5139627,Fiber-optic internet
131489,5139627,Broadband
131490,5139627,Fixed Wireless
131491,5139627,Dedicated Internet Access
131492,5139627,VoIP
131493,5139627,Hosted PBX
131494,5139627,SIP Trunking
131495,5139627,Metro Ethernet
131496,5139627,Dark Fiber
131497,5139627,Network Redundancy
131498,5139627,Data Center Connections
131501,10462531,Technology
131502,10462531,Engineering
131503,10462531,Life Sciences
131534,1010446,Property Management
131535,1010446,Market Rate Housing
131536,1010446,Development
131537,1010446,Affordable Housing
131538,1010446,Asset Managment
131539,1010446,Property Consulting
131588,385662,Recruitment Process Outsourcing (RPO)
131589,385662,Executive Search
131590,385662,Talent Advisory
131591,385662,Employer Branding
131592,385662,Recruiting
131593,385662,Talent Analytics
131594,385662,Technology Evaluation
131595,385662,Retained Search
131596,385662,Specialty Search
131597,385662,Executive Recruiting
131598,385662,Contingent Search
131725,164934,Sales
131726,164934,Marketing and distribution
131727,164934,Automotive
131876,80325,Property Management
131877,80325,Project Management
131878,80325,Energy Consulting
131879,80325,Real Estate
131880,80325,Condominiums
131881,80325,Cooperatives
131882,80325,New Development
131883,80325,Real Estate Consulting
131897,23902,Business Process Improvement
131898,23902,Business Intelligence
131899,23902,Custom software development
131900,23902,etc
131901,426394,Broadcasting
131902,426394,Digital Media
131903,426394,Live Stream
131904,426394,TV
131905,426394,Film
131906,426394,Movies
131907,426394,Media Distribution
131908,426394,Media Productions
131909,426394,Horror
131910,426394,Television
131911,426394,Films
131912,426394,Talk Show
131913,426394,Movie Productions
131914,426394,Film Productions
131915,426394,Movie Distribution
131916,426394,Film Distribution
131917,426394,Television Production
131918,426394,Movie
132145,15898825,Commercial Roofing
132146,15898825,Emergency Roof Repair
132147,15898825,Roof Replacement
132148,15898825,Safety
132149,15898825,Metal & Wall Panes
132150,15898825,Historic Roofing
132151,15898825,Waterproofing
132152,15898825,Architectural Metal
132153,15898825,Building Envelope
132154,15898825,Masonry
132155,15898825,Roof Maintenance
132156,15898825,Snow Removal
132165,1927783,Workforce Development
132166,1927783,Human Services
132167,1927783,Non-Profit
132168,1927783,Community Development
132169,1927783,Training
132170,1927783,Business Solutions
132171,1927783,Labor Markets
132172,1927783,Youth Development
132264,132277,Automotive Dealer
132265,132277,Automotive Service
132266,132277,Automotive Parts
132283,547179,Handmade Cigars
132284,547179,Machine-made Cigars
132285,547179,Premium Cigars
132286,547179,Cigar Accessories
132287,547179,Cigars
132288,547179,Lighters
132289,547179,Tobacco
132290,547179,Hand Rolled Cigars
132291,547179,Cigars Online
132292,547179,Cigar Deals
132293,547179,Humidors
132294,547179,Montecristo Cigars
132295,547179,Romeo y Julieta Cigars
132296,547179,Cigar Auctions
132297,547179,Cigar Samplers
132298,547179,Arturo Fuente Cigars
132299,547179,Punch Cigars
132300,547179,Pipe Tobacco
132301,547179,Cigar Smoking
132302,547179,Cigar Retail
132303,547179,Buy Cigars Online
132304,547179,Cigar Coupons
132403,77728930,Hemophilia Treatment
132413,1105221,Cross Channel Measurement
132414,1105221,Customer Data Architecture
132415,1105221,Search Engine Marketing
132416,1105221,Search Engine Optimization
132417,1105221,Digital Media Execution
132418,1105221,Multi-touch Attribution
132419,1105221,Marketing Analtytics
132420,1105221,Digital Media Optimization
132421,1105221,Paid Social
132422,1105221,Display
132423,1105221,Online to Offline Measurement
132895,2956810,Dermatology
132896,2956810,Dermatopathology
132897,2956810,Mohs 
132898,2956810,Aesthetic Dermatology
133043,3602147,Natural Gas Distribution
133048,432701,Health Care
133128,1173323,Energy recruitment
133129,1173323,Petrochemicals recruitment
133130,1173323,Renewables recruitment
133131,1173323,Nuclear recruitment
133132,1173323,Biotechnology recruitment
133133,1173323,Executive recruitment
133134,1173323,FMCG
133135,1173323,Built Environment
133136,1173323,Pharmaceutical recruitment
133137,1173323,Lifesciences recruitment
133138,1173323,aviation recruitment
133476,33167,stroke
133477,33167,pediatrics
133478,33167,best place to have a baby
133479,33167,bariatrics
133480,33167,men's health
133481,33167,women's health
133482,33167,trauma
133565,65814803,Restaurant Technology
133566,65814803,SaaS
133612,54284298,Business Investment
133613,54284298,Real Estate Service
133614,54284298,Small Business Development
133615,54284298,Real Estate Agent Development
133616,54284298,Micro Venture Capital
133623,101949,Employer-sponsored group legal plans
133624,101949,employee benefits
133625,101949,voluntary benefits
133626,101949,prepaid legal services
133627,101949,legal services
133935,10971222,Real estate
133936,10971222,Investment management
133937,10971222,Asset management
133938,10971222,Property management
133939,10971222,Retail
134029,65498518,Metal  Fabrication
134030,65498518,Welding
134031,65498518,Laser Cutting
134032,65498518,Metal Punching
134033,65498518,Metal Forming and Bending
134034,65498518,Machine Shop
134035,65498518,Metal Rolling
134036,65498518,Powder Coating
134037,65498518,Finishing
134038,65498518,Packaging
134039,65498518,Prototype Development 
134040,65498518,Design and Engineering
134041,65498518,Abrasive Blasting
134042,65498518,Spot Welding
134043,65498518,Metal Shearing
134044,65498518,Metal Grinding
134045,65498518,TIG Welding
134046,65498518,MIG Welding
134055,129778,technology
134056,129778,barcoding
134057,129778,RFID
134058,129778,software development
134059,129778,system integration
134060,129778,Automation
134061,129778,Warehouse
134062,129778,Manufacturing
134063,129778,Mobile Apps
134064,129778,Sage ERP
134065,129778,ERP
134066,129778,Inventory
134297,3058895,food access
134298,3058895,food equity
134299,3058895,youth leadership
134300,3058895,urban farming
134301,3058895,regenerative farming
134302,3058895,volunteer opportunities
134327,27055364,bank
134328,27055364,banking
134329,27055364,local bank
134330,27055364,community bank
134360,24999180,Engineering
134361,24999180,Instrumentation
134362,24999180,Automation
134363,24999180,SCADA Services
134364,24999180,Powerline
134365,24999180,SCADA Hosting
134366,24999180,Control Panels
134367,24999180,Electrical Services
134368,24999180,Technical Services
134369,24999180,Project Management
134370,24999180,Automation Engineering
134429,90609864,Solar Lending
134430,90609864,Commercial Lending
134431,90609864,UCC
134432,90609864,Residential Solar
134433,90609864,Home Improvement
134805,11724679,film production
134806,11724679,post production
134807,11724679,directing
134808,11724679,acting reels
134809,11724679,demo reels
134810,11724679,casting
134811,11724679,video production
135104,2796024,Maintenance Engineering
135105,2796024,Reliability Centered Maintenance (RCM)
135106,2796024,Foreign Military Sales (FMS)
135107,2796024,Acquisition Management
135108,2796024,Logistics Support
135109,2796024,Program Management
135110,2796024,Port Engineering
135111,2796024,Combat Systems
135112,2796024,Cybersecurity
135113,2796024,Marine Engineering
135114,2796024,Mechanical Engineering
135115,2796024,Project Management
135116,2796024,Information Assurance
135117,2796024,Navy Validation
135118,2796024,Information Technology
135119,2796024,Quality Assurance
135120,2796024,AEGIS
135121,2796024,International Engineering
135122,2796024,Operations Support
135123,2796024,Environmental
135162,3488196,Financial Services
135163,3488196,Customer Service
135164,3488196,Transportation
135165,3488196,Factoring
135422,6154,Research
135423,6154,Medical Education
135424,6154,Graduate Education
135425,6154,Science
135426,6154,Biomedical Sciences
135427,6154,Medicine
135428,6154,PhD
135429,6154,Residencies
135430,6154,Fellowships
135431,6154,Innovation
135432,6154,MD
135433,6154,Genetics
135434,6154,MPH
135435,6154,Laboratories
135436,6154,Global Health
135437,6154,Post Doc
135438,6154,Biological Sciences
135462,98803167,Retirement Strategies
135463,98803167,Child Headstart Plans
135464,98803167,Tax-Free Wealth-Building Strategies
135465,98803167,Life Insurance
135466,98803167,401k Rollovers
135467,98803167,Annuities
135468,98803167,Leadership
135469,98803167,Entrepreneurship
135470,98803167,Mentorship
135471,163302,Cost Management/Quantity Surveying
135472,163302,Project Management
135473,163302,Contract Advisory Services
135474,163302,Asset Management
135475,163302,Facilities Management
135476,163302,Building Surveying
135568,1782858,Baggage Handling Inline Screening
135569,1782858,Freight and Parcel Control System
135570,1782858,Software Integration
135571,1782858,Government
135572,1782858,Warehouse and Distribution Control System
135573,1782858,Data Visualization
135574,1782858,Project Management
135575,1782858,Professional Services
135576,71417,Information Security
135577,71417,Cloud
135578,71417,Digital Infrastructure
135579,71417,SD-WAN
135580,71417,UCaaS
135581,71417,Mobility
135582,71417,IoT
135583,71417,Secure Service Edge
135584,71417,Managed NOC
135585,71417,Managed SOC
135586,71417,SOCaaS
135587,71417,GRC
135588,71417,Penetration Testing
135589,71417,Risk Assessments
135590,71417,Compliance Audits
136020,27169808,Buyer Home Inspections
136021,27169808,WDI/Termite Inspections
136022,27169808,Pre-listing Inspections
136023,27169808,Phase/New Construction Inspections
136024,27169808,Warranty Inspections
136025,27169808,Pool/Spa Inspections
136026,27169808,Sprinkler Inspections
136027,27169808,Septic Inspections
136028,27169808,Thermal Imaging Inspections
136053,3115845,Food Manufacturing
136054,3115845,Private Brand Food
136055,3115845,Canned Vegetables
136056,3115845,Frozen Vegetables
136057,3115845,Canned Corn
136058,3115845,Canned Peas
136059,3115845,Canned Green Beans
136060,3115845,Frozen Corn
136061,3115845,Frozen Peas
136062,3115845,Frozen Green Beans
136063,3115845,Canned Dry Beans
136064,3115845,Frozen Vegetables with Sauce
136065,3115845,Frozen Whipped Topping
136066,3115845,Consumer Food
136067,10860178,Digital Transformation Services
136068,10860178,Azure Migration
136069,10860178,Azure Development
136070,10860178,Cloud Migration
136071,10860178,Data Science
136072,10860178,Custom Application Development
136073,10860178,Business Intelligence
136074,10860178,IT Consulting
136075,10860178,Microsoft Solutions Provider
136076,10860178,Cloud Development
136077,10860178,AI and Machine Learning
136078,10860178,Business Applications
136079,10860178,Cloud Solutions
136259,323799,Sustainable Engineering and Planning
136260,323799,Wetland Delineations
136261,323799,Renewable Energy Design
136262,323799,Environmental Planning
136339,97376,Reward Programs
136340,97376,Sales Incentives
136341,97376,Employee Recognition
136342,97376,Employee Engagement
136343,97376,Employee Motivation
136344,97376,Channel Incentives
136345,97376,Dealer Incentives
136346,97376,Customer Loyalty
136347,97376,Peer Nomination
136348,97376,On-The-Spot Recognition
136349,97376,Years of Service
136350,97376,Workplace Safety
136351,97376,Health & Wellness
136488,1383902,Drug Test Distributor
136489,1383902,Medical Device Manufacturer
136490,1383902,ISO 13485
136491,1383902,Medical Supply
136492,1383902,Nitrile Gloves
136493,1383902,Earloop Mask
136494,1383902,Drug Test Kit
136495,1383902,Drug Test Cup
136496,1383902,12 Panel Drug Test Cup
136497,1383902,Urine Test Kits
136498,1383902,Alcohol Test Kits
136499,1383902,Medical Test Kits
136500,1383902,Pregnancy Test Kit
136501,1383902,Oral Swab Drug Test Kit
136502,1383902,CLIA Waived
136503,1383902,Saliva Drug Test Kits
136504,1383902,Urine Dip Stick
136505,1383902,Specimen Collection Kits
136506,1383902,Drug and Alcohol Testing Breathalyzers
136507,1383902,Home Drug Test Kits
136610,75059318,Recruiting
136611,75059318,Volume Hiring
136987,49173095,sports
136988,49173095,gaming
136989,49173095,fantasy
137809,784652,ecommerce
137810,784652,API
137811,784652,applications
137812,784652,customer service
137813,784652,hardware
137814,784652,marketplace
137815,784652,AR/VR
137816,784652,marketing automation
137817,784652,User Experience
137818,784652,Design
137819,784652,Production Engineering
137820,784652,POS
137821,784652,Payments
137822,784652,Software Engineering
137823,784652,Finance
137824,784652,Retail
137825,784652,Mobile Apps
137826,784652,Instagram
137827,784652,Google Pay
137828,784652,Dropshipping
137829,784652,Shipping
138028,99916293,Direct Hire Accounting Jobs
138029,99916293,Direct Hire Finance Jobs
138030,99916293,Direct Hire Human Resources Jobs
138031,99916293,Tax Jobs
138032,99916293,Permanent Placement Operations Jobs
138129,3155506,Civil Engineering
138130,3155506,Electrical Engineering
138131,3155506,Mechanical Engineering
138132,3155506,Architecture
138133,3155506,Interior Design
138134,3155506,Geotechnical Engineering
138135,3155506,Environmental Engineering
138136,3155506,Geology
138137,3155506,Oil & Gas
138138,3155506,Construction
138170,68629,Integrated Access and Perimeter Security
138171,68629,Animal Management Solutions
138172,68629,technology
138385,1637984,ecommerce
138386,1637984,small business supplies
138387,1637984,industrial supplies
138388,1637984,electrical & lighting
138389,1637984,office supplies
138390,1637984,cleaning supplies
138391,1637984,plumbing supplies
138392,1637984,auto & truck supplies
138393,1637984,power tools
138394,1637984,hand tools
138395,1637984,MRO
138396,1637984,manufacturing supplies
138562,3587,Technology Search
138563,3587,Hedge Fund IT
138564,3587,Consulting
138565,3587,Development
138566,3587,Infrastructure
138567,3587,IT Recruiting
138568,3587,DevOps
138569,3587,C#
138570,3587,Cloud Infrastructure
138571,3587,FinTech
138572,3587,Java
138573,3587,Application Support
138574,3587,Capital Markets IT
138575,3587,IT Staffing
138576,3587,C++
138577,3587,AWS
138578,3587,Web Development
138579,3587,Data
138580,3587,Startup
138581,3587,JavaScript
138582,3587,Angular
138607,28067,Financial Services
138608,28067,Electric Cooperative Utilities
138850,27013,Navy Shipbuilding
138851,27013,Commercial Shipbuilding
138852,27013,Navy Ship Repair
138949,846940,Cardiology and Cardiac Surgery
138950,846940,Orthopedic Surgery and Joint Replacements
138951,846940,Oncology
138952,846940,Neuroscience
138953,846940,Obstetrics
138954,846940,Holistic Nursing
138996,96815,Machine Learning
138997,96815,Real-Time Transaction Decisioning
138998,96815,Deposit Availability Solutions
138999,96815,Deposit Risk
139000,96815,Check Cashing & Risk Decisioning
139001,96815,Personal Lending
139002,96815,AI for Financial Institutions 
139003,96815,Fair Banking AI
139114,279565,online payment service
139115,279565,online payment system
139116,279565,online payment processing
139117,279565,payment service provider
139118,279565,online payment solution
139119,279565,online payment gateway
139120,279565,merchant services
139121,279565,mobile payments
139122,279565,Point-of-Sale payments
139123,279565,global acquiring
139124,279565,risk management
139125,279565,ecommerce
139126,279565,card terminals
139127,279565,card payments
139128,279565,compliance
139129,279565,Checkout
139130,279565,financial technology platform
139131,279565,fintech
139364,946628,t:slim X2 Insulin Pump
139365,946628,t:connect Diabetes Management Application
139366,946628,Infusion Sets for Insulin Pumps
139367,946628,Insulin Pump Accessories
139368,946628,t:simulator Insulin Pump Demo App
139369,946628,Type 1 Diabetes
139370,946628,Insulin Pump
139839,37558576,Dental
139840,37558576,Sales
139841,37558576,Recruiting
139842,37558576,Search
139843,37558576,Sales Leadership
139844,37558576,CEO
139845,37558576,VP of Sales
139846,37558576,Marketing
139847,37558576,Lab
139880,59058833,haute couture 
139881,59058833,wedding gowns
139882,59058833,cosmetics
139883,59058833,handbags
139884,59058833,nail polish
139885,59058833,evening dresses
140037,11420022,Decking
140038,11420022,Railing
140039,11420022,Trim & Moulding
140040,11420022,Porch
140041,11420022,Alternative Materials
140042,11420022,Alternative Decking
140043,11420022,Manufacturing
140044,11420022,Composite Decking
140045,11420022,PVC Decking
140046,11420022,Dock Materials
140047,11420022,PVC Trim
140048,11420022,Lighting
140049,11420022,Outdoor Design
140050,11420022,Outdoor Spaces
140051,11420022,Building Materials
140052,11420022,Roof Decks
140053,11420022,Lockers
140054,11420022,Bathroom Partitions
140055,11420022,Partitions
140056,11420022,Outdoor Living
140057,11420022,Pergolas
140118,27062130,Cannabis
140119,27062130,Customer Service
140120,27062130,Agriculture
140121,27062130,Supply Chain
140193,22406,Private Equity
140194,22406,Private Debt
140195,22406,Primary Fund Investments
140196,22406,Secondary Investments
140197,22406,Direct Co-Investments
140198,22406,Venture Capital
140199,22406,Buyout
140200,22406,Growth Equity
140201,22406,Mezzanine
140202,22406,Real Assets
140203,22406,Global Private Markets
140204,22406,Custom Solutions
140280,23718587,biotechnology
140281,23718587,therapeutics
140282,23718587,diagnostics
140283,23718587,venture capital
140284,23718587,datascience
140285,23718587,artificialintelligence
140286,23718587,ai
140479,33205879,Program Definition
140480,33205879,Role Selection
140481,33205879,Training
140482,33205879,Sourcing & Screening
140483,33205879,Interviewing
140484,33205879,Onboarding
140485,33205879,Payrolling
140486,33205879,Support
140487,33205879,Neurodiversity
140488,33205879,Autism
140489,33205879,ASD
140490,33205879,Employment
140712,77770138,staffing
140713,77770138,recruitment
140714,19108,MX
140715,19108,MTB
140716,19108,BMX
140717,19108,APPAREL
140875,60605,data center maintenance 
140876,60605,cloud services
140877,60605,IT managed services
140878,60605,managed infrastructure services
140879,60605,data center hardware
140880,60605,backup and recovery
140881,60605,BaaS
140882,60605,DRaaS
140883,60605,ITAD
140884,60605,virtualization
140885,60605,OS maintenance
140886,60605,OS management
140887,60605,IBM i 
140888,60605,AIX
140889,60605,hybrid cloud
140890,60605,consulting
140891,60605,multivendor maintenance
140959,87839,Multi-function Printers
140960,87839,Professional Services
140961,87839,Managed Print Services
140962,87839,Application Software
140963,87839,Managed IT Services
140964,87839,Facilities Management
140965,87839,Enterprise Content Management
140966,87839,Production & Wide-format Printing
140967,87839,Productivity Solutions
140968,87839,Networking and Security
140969,87839,Contingency Plans
140970,87839,Cloud-based Solutions
140971,87839,Infrastructure
140972,87839,Cybersecurity
140973,87839,Compliance
140974,87839,VoIP
140975,87839,Communications
140976,87839,Conferencing
140977,87839,Backup
140978,87839,Disaster Recovery
140979,87839,Automation
140980,87839,Workflow
140981,87839,Data Capture
140982,87839,Document Management
140983,87839,Document Collaboration
140984,87839,Document Processing
140985,87839,security 
140986,87839,cameras
140987,87839,surveillance
141041,8628486,Electric
141042,8628486,Home Automation
141043,8628486,Security Systems
141348,3233162,Veterans Service Officers
141349,3233162,Welcome Home Program
141350,3233162,Thrift Stores
141351,3233162,Nonprofit
141352,3233162,501(c)(3)
141353,3233162,Veterans
141354,3233162,Charity
141355,3233162,Team AMVETS
141356,3233162,Homeless veterans
141357,3233162,Women veterans
141358,3233162,Donations
141359,3233162,Fundraising
141360,3233162,AMVETS
141370,450279,Chinese Culinary Culture
141371,450279,Sauces
141372,450279,Condiments
141373,450279,Asian Cuisine
141374,450279,Asian Sauces
141375,450279,Oyster Sauce
141376,450279,Food Technology
141377,450279,Creative Cooking
141378,450279,Food Service
141379,450279,Food Production
141380,450279,FMCG
141387,1684870,Anti-infective Therapy
141388,1684870,Immunoglobulin Therapy (IV & SCIG)
141389,1684870,Bleeding Disorder Therapy
141390,1684870,Parenteral Nutrition (TPN) Therapy
141391,1684870,Heart Failure Therapy
141392,1684870,Specialty Therapies
141393,1684870,Alzheimer's Disease
141394,1684870,Multiple Sclerosis
141395,1684870,Crohn's Disease
141396,1684870,Primary Immunodeficiencies
141397,1684870,Rheumatoid Arthritis
141398,1684870,Thyroid Eye Disease
141399,1684870,Ulcerative Colitis
141400,1684870,Myasthenia Gravis
141401,1684870,Amyotrophic Lateral Sclerosis (ALS)
141402,1684870,Chronic Inflammatory Demyelinating Polyneuropathy
141403,1684870,Autoimmune DIsorders
141452,3991770,Assisted Living
141453,3991770,Memory Care
141454,3991770,Independent Living
141455,3991770,Senior Care
141553,91188,Urban Construction
141554,91188,Occupied Building Renovations
141555,91188,Historic Modernizations
141556,91188,Green Building
141557,91188,Renovations
141558,91188,Restorations
141559,91188,Modernizations
141975,43284278,Personal Injury Law
141976,43284278,Clergy Abuse
141977,43284278,Child Sexual Abuse
141978,43284278,Priest Abuse
141979,43284278,Teacher Abuse
141980,43284278,Truck Accident 
141981,43284278,Rideshare accident
141982,43284278,Uber Accident
141983,43284278,Lyft Accident
141984,43284278,Catastrophic Injury
141985,43284278,Slip and Fall
141986,43284278,Motor Vehicle Accident
141987,43284278,Construction Accident
141988,43284278,Product Liability
141989,43284278,Wrongful Death
142181,759441,Engineering Services
142182,759441,Professional Services
142183,759441,Program Management
142184,759441,Project Management
142185,759441,Construction Management
142186,759441,Renewable Energy
142187,759441,Environmental Planning
142228,81963443,Plant Network Infrastructure Surveying
142229,81963443,Thermography
142230,81963443,Control Work
142231,81963443,Panel Design & Build
142232,81963443,Conduit Installation
142233,81963443,Fiber Optic Solutions
142234,81963443,BICSI RCDD 
142235,81963443,Panduit Certified
142236,81963443,BICSI Certified Installer
142237,81963443,Commercial Electrical
142238,81963443,Industrial Electrical
142239,81963443,Power Distribution
142240,81963443,Communications
142281,3094255,Precision Agriculture
142282,3094255,"Fuel, Oil, and Lubricants"
142283,3094255,"Fertilizers, Herbicides, and Pesticides"
142284,3094255,Farm Supply Store
142285,3094255,Propane
142286,3094255,Animal Feed
142287,3094255,Convenience Store
142288,3094255,Retail
142462,43707,Senior Living Communities
142463,43707,Assisted Living
142464,43707,Memory Care
142465,43707,Short-term Stays
142800,505733,Apparel
142801,505733,Tools & Hardware
142802,505733,Sporting Goods
142803,505733,Lawn & Garden
142804,505733,Pets & Animals
142805,505733,Farm & Ranch
142806,505733,Trucks & Trailers
142807,505733,Home Goods & Gifts
142808,505733,Toys
142809,505733,Tack/Animal Health
142819,2329,Industrial Automation
142820,2329,Energy Management
142821,2329,Digital Automation
142822,2329,Sustainability
142823,2329,Innovation
142824,2329,Digitalization
142825,2329,Artificial Intelligence
142826,2329,Engineering
142827,2329,Cybersecurity
142828,2329,Renewables
142829,2329,Digital Supply Chain
142830,2329,Manufacturing
142831,2329,Electrification
142832,2329,Building Management Systems
142833,2329,Power Systems and Services 
142834,2329,Microgrids
142835,2329,Industrial Software Design and Optimization
142836,2329,Prosumer
142837,2329,Solar and Energy Storage
142838,2329,Services
142839,2329,Software-centric Automation & Solutions
142885,17884612,Transformation
142886,17884612,Strategy Execution
142887,17884612,Interim Management
142888,17884612,Innovation
142889,17884612,Consulting
142890,17884612,Start-ups
142891,17884612,Agile
142892,17884612,Cloud Integration
142893,17884612,Agile@Scale
142931,1556180,WordPress Technology
142932,1556180,WordPress Service & Counsel
142933,1556180,The leader in managed WordPress Hosting
142934,1556180,Managed WordPress Hosting
143076,1078837,Property
143077,1078837,Casualty
143078,1078837,Transportation
143079,1078837,Professional Liability
143080,1078837,E&O
143081,1078837,Construction
143082,1078837,Transactional Risk
143083,1078837,M&A
143084,1078837,Healthcare
143085,1078837,Life Science
143086,1078837,Renewable Energy
143087,1078837,Cyber Risk
143088,1078837,DIC
143089,1078837,Energy & Marine
143090,1078837,Excess & Surplus Lines
143091,1078837,Distribution Services
143132,9344169,503A
143133,9344169,503B
143134,9344169,Outsourcing Facility
143135,9344169,Compounding Pharmacy
143412,9381059,cyber security
143413,9381059,network security
143414,9381059,threat neutralization
143415,9381059,network visualization
143416,9381059,lateral spread response
143417,9381059,insider threat visibility
143418,9381059,network mapping
143419,9381059,risk and compliance reporting
143420,9381059,realtime alerting
143421,9381059,cyber defense
143422,9381059,cyber threat response
143423,9381059,multi-tenant
143424,9381059,IoT security
143425,9381059,managed detection and response
143426,9381059,mdr
143427,9381059,incident response
143428,9381059,managed security
143429,9381059,MSP
143430,9381059,cyber security solution
143431,9381059,security operations center
143469,1326119,Custom Draperies
143470,1326119,Fabrics
143471,1326119,Custom Roman Shades
143472,1326119,Custom Top Treatments
143473,1326119,Custom Pillows
143572,2500904,Travel
143573,2500904,Hospitality
143574,2500904,Big Data
143575,2500904,Computer Software
143576,2500904,Cloud Applications
143577,2500904,SaaS Applications
143578,2500904,Lodging
143579,2500904,Hotels
143580,2500904,Hotel Revenue
143581,2500904,Revenue Management System
143582,2500904,Hotel leadership
143583,21386,career preparation
143584,21386,general education
143730,107372,Education  Finance
143731,107372,Housing & Healthcare Finance
143732,107372,U.S./Mexico Border Regional Lending
143733,107372,New Markets Tax Credit
143734,107372,East Coast Regional Lending
143735,107372,Specialty Finance
143736,107372,Equity
143737,107372,West Coast Regional Lending
143738,107372,Small Business Finance
143835,72293571,Cannabis
143836,72293571,Jeeter
143837,72293571,Desert Hot Springs 
143838,72293571,Jeeter Juice
143839,72293571,Jeeter XL
143840,72293571,Pre-rolls
143841,72293571,Baby Jeeter
143842,72293571,Infused Prerolls
143843,72293571,Live Resin Vapes
143844,72293571,Liquid Diamonds Vapes
143845,72293571,Jeeter Apparel
143846,72293571,Lifestyle Brand
143847,327471,Hotel & Resort
143848,327471,Restaurant
143849,327471,Spa
143850,327471,Group Meetings
143851,327471,Lounge
143852,327471,Weddings
143853,327471,Outdoor Pools
143854,327471,Fitness Center
143855,327471,Concierge
143856,327471,Valet
143959,33265090,Construction
143960,33265090,Bottled Water Equipment
143961,33265090,Millwrighting
143962,33265090,Piping
143963,33265090,Duct
143964,33265090,Mechanical
143965,33265090,Robotics
143966,33265090,Integration
143967,33265090,Automation
143968,33265090,Controls
143969,33265090,Engineering
143970,33265090,Programming
143971,33265090,Fabrication
143972,33265090,Design
143973,33265090,Industrial
143974,33265090,Fanuc
143975,33265090,Rockwell
143976,33265090,Siemens
144016,29299670,CNC Routing
144017,29299670,Packaging
144018,29299670,Stationery
144019,29299670,Banners & Posters
144020,29299670,Turnkey Tradeshow Fulfillment
144021,29299670,Window/Wall/Floor/Vehicle Graphics
144022,29299670,Digital & Offset Printing
144023,29299670,Web-To-Print Solutions
144024,29299670,Interior & Exterior Signage
144025,29299670,Social Distancing Signage & Branded PPE
144026,29299670,Backdrops | Step & Repeats
144027,29299670,Direct & Operational Mail
144028,29299670,Graphic Design
144029,29299670,Enterprise Account Management
144030,29299670,Silkscreen & Embroidered Apparel
144031,29299670,Stationery Programs
144032,29299670,Book Printing
144033,29299670,Kitting & Fulfillment
144034,29299670,Online Company Stores
144035,29299670,Promotional Products
144036,29299670,Annual Reports
144037,29299670,Soft Touch | Velvet Finishing
144038,29299670,POP Displays & Fixtures
144191,102111928,Immigration Law
144221,1684122,electric vehicles
144222,1684122,autonomous driving
